timestamp,method,destination,host,path,content_type,risk_score,label,action,text_length,preview,match_type,match_excerpt
2026-04-13T03:06:35.450721,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=8&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,BLOCK,1110,"[[[""thread-f:1861855213023534695"",0,[""msg-f:1861855213023534695""]],[""thread-f:1861851295310918932"",0,[""msg-f:1861851295310918932""]],[""thread-f:1861221313581071739"",0,[""msg-f:1861221313581071739""]],[""t",,
2026-04-13T03:07:23.256513,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=10&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,BLOCK,1110,"[[[""thread-f:1861855213023534695"",0,[""msg-f:1861855213023534695""]],[""thread-f:1861851295310918932"",0,[""msg-f:1861851295310918932""]],[""thread-f:1861221313581071739"",0,[""msg-f:1861221313581071739""]],[""t",,
2026-04-13T03:08:10.973481,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=12&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,BLOCK,1110,"[[[""thread-f:1861855213023534695"",0,[""msg-f:1861855213023534695""]],[""thread-f:1861851295310918932"",0,[""msg-f:1861851295310918932""]],[""thread-f:1861221313581071739"",0,[""msg-f:1861221313581071739""]],[""t",,
2026-04-13T03:30:54.594989,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=2&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,BLOCK,1693,"[[[""thread-f:1859933337995569056"",null,[""msg-f:1859933337995569056""]],[""thread-f:1859906746790076702"",null,[""msg-f:1859906746790076702""]],[""thread-f:1859902895024588040"",null,[""msg-f:18599028950245880",,
2026-04-13T03:31:44.021934,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=5&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,BLOCK,1161,"[[[""thread-f:1862182459902876297"",null,[""msg-f:1862182459902876297""]],[""thread-f:1862114941010238024"",null,[""msg-f:1862114941010238024""]],[""thread-f:1862113361235402579"",null,[""msg-f:18621133612354025",,
2026-04-13T03:32:15.501989,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=7&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,BLOCK,1110,"[[[""thread-f:1861855213023534695"",0,[""msg-f:1861855213023534695""]],[""thread-f:1861851295310918932"",0,[""msg-f:1861851295310918932""]],[""thread-f:1861221313581071739"",0,[""msg-f:1861221313581071739""]],[""t",,
2026-04-13T03:32:54.110805,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=18&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,BLOCK,1110,"[[[""thread-f:1861855213023534695"",0,[""msg-f:1861855213023534695""]],[""thread-f:1861851295310918932"",0,[""msg-f:1861851295310918932""]],[""thread-f:1861221313581071739"",0,[""msg-f:1861221313581071739""]],[""t",,
2026-04-13T03:33:37.112060,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=25&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,BLOCK,1110,"[[[""thread-f:1861855213023534695"",0,[""msg-f:1861855213023534695""]],[""thread-f:1861851295310918932"",0,[""msg-f:1861851295310918932""]],[""thread-f:1861221313581071739"",0,[""msg-f:1861221313581071739""]],[""t",,
2026-04-13T03:38:59.943794,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=2&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,QUARANTINE,3937,"[[[""thread-f:1859933337995569056"",null,[""msg-f:1859933337995569056""]],[""thread-f:1859906746790076702"",null,[""msg-f:1859906746790076702""]],[""thread-f:1859902895024588040"",null,[""msg-f:18599028950245880",,
2026-04-13T03:39:30.726673,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=12&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,BLOCK,1110,"[[[""thread-f:1861855213023534695"",0,[""msg-f:1861855213023534695""]],[""thread-f:1861851295310918932"",0,[""msg-f:1861851295310918932""]],[""thread-f:1861221313581071739"",0,[""msg-f:1861221313581071739""]],[""t",,
2026-04-13T03:40:03.894584,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=26&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,BLOCK,1110,"[[[""thread-f:1861855213023534695"",0,[""msg-f:1861855213023534695""]],[""thread-f:1861851295310918932"",0,[""msg-f:1861851295310918932""]],[""thread-f:1861221313581071739"",0,[""msg-f:1861221313581071739""]],[""t",,
2026-04-13T03:43:28.906768,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=1&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,QUARANTINE,2713,"[[[""thread-f:1859933337995569056"",null,[""msg-f:1859933337995569056""]],[""thread-f:1859906746790076702"",null,[""msg-f:1859906746790076702""]],[""thread-f:1859902895024588040"",null,[""msg-f:18599028950245880",,
