timestamp,method,destination,host,path,content_type,risk_score,label,action,text_length,preview
2026-04-05T15:55:55.685193,POST,https://mail.google.com/mail/u/0/?ui=2&ik=a85d9f3633&jsver=OHQtE6oFXmE.en.L.es5&cbl=gmail.pinto-server_20260331.09_p1&rid=mail%3Ai.c08b.1.5&view=up&act=oetsha&_reqid=657341&f.retries=1&at=AF6bupOjTdaP1ehSpeJnHHnTfygoXKXUoQ&nsc=1&mb=0&rt=j,mail.google.com,/mail/u/0/,urlencoded,55,PII,BLOCK,169,"tshe=[""tshe"",1775404541260000,1,[3,1,null,null,null,null,null,null,null,null,null,null,null,41,null,[null,0,0,41,10,1,1,"
2026-04-05T15:55:56.540925,POST,https://mail.google.com/mail/u/0/jserror?script=https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&error=za%3A%20%3Ceye3-stackless%20title%3D%27cml%3A%20zero%20messages%20in%20snapshot%27%2F%3E&line=Not%20available,mail.google.com,/mail/u/0/jserror,urlencoded,14,CONFIDENTIAL,ALLOW,46754,trace=Error: za: <eye3-stackless title='cml: zero messages in snapshot'/>     at _.zBb (https://mail.google.com/_/scs/ma
2026-04-05T15:55:56.848199,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=3&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,QUARANTINE,1569,"[[[""thread-f:1860207693354739532"",null,[""msg-f:1860207693354739532""]],[""thread-f:1859933337995569056"",null,[""msg-f:18599"
2026-04-05T15:55:56.875703,POST,https://mail.google.com/mail/u/0/jserror?script=https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&line=Not%20available&error_in_body=1,mail.google.com,/mail/u/0/jserror,urlencoded,14,CONFIDENTIAL,ALLOW,44959,trace=Error: Kx: Combined exception with 20 cause(s). First cause: kCc: [/sync/u/0/i/fd] Idc: Client forbidden All: [kCc
2026-04-05T15:55:56.896050,POST,https://mail.google.com/mail/u/0/jserror?script=https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&error=kCc%3A%20%5B%2Fsync%2Fu%2F0%2Fi%2Ffd%5D%20Idc%3A%20Client%20forbidden&line=Not%20available,mail.google.com,/mail/u/0/jserror,urlencoded,14,CONFIDENTIAL,ALLOW,30707,trace=Error: kCc: [/sync/u/0/i/fd] Idc: Client forbidden     at _.gjh (https://mail.google.com/_/scs/mail-static/_/js/k=
2026-04-05T15:55:56.908884,POST,https://mail.google.com/mail/u/0/jserror?script=https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&error=kCc%3A%20%5B%2Fsync%2Fu%2F0%2Fi%2Ffd%5D%20Idc%3A%20Client%20forbidden&line=Not%20available,mail.google.com,/mail/u/0/jserror,urlencoded,14,CONFIDENTIAL,ALLOW,30747,trace=Error: kCc: [/sync/u/0/i/fd] Idc: Client forbidden     at _.gjh (https://mail.google.com/_/scs/mail-static/_/js/k=
2026-04-05T15:55:57.743368,POST,https://mail.google.com/mail/u/0/?ui=2&ik=a85d9f3633&jsver=OHQtE6oFXmE.en.L.es5&cbl=gmail.pinto-server_20260331.09_p1&rid=mail%3Ai.c08b.1.5&view=up&act=oetsha&_reqid=657341&f.retries=2&at=AF6bupOjTdaP1ehSpeJnHHnTfygoXKXUoQ&nsc=1&mb=0&rt=j,mail.google.com,/mail/u/0/,urlencoded,55,PII,BLOCK,169,"tshe=[""tshe"",1775404541260000,1,[3,1,null,null,null,null,null,null,null,null,null,null,null,41,null,[null,0,0,41,10,1,1,"
2026-04-05T15:55:57.863471,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=4&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,QUARANTINE,277,"[[[""thread-f:1859161208191341910"",null,[""msg-f:1859161208191341910""]],[""thread-f:1859152655320795165"",null,[""msg-f:18591"
2026-04-05T15:55:57.885365,POST,https://mail.google.com/mail/u/0/jserror?script=https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&error=kCc%3A%20%5B%2Fsync%2Fu%2F0%2Fi%2Ffd%5D%20Idc%3A%20Client%20forbidden&line=Not%20available,mail.google.com,/mail/u/0/jserror,urlencoded,14,CONFIDENTIAL,ALLOW,34527,trace=Error: kCc: [/sync/u/0/i/fd] Idc: Client forbidden     at _.gjh (https://mail.google.com/_/scs/mail-static/_/js/k=
2026-04-05T15:55:57.902233,POST,https://mail.google.com/mail/u/0/jserror?script=https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&error=kCc%3A%20%5B%2Fsync%2Fu%2F0%2Fi%2Ffd%5D%20Idc%3A%20Client%20forbidden&line=Not%20available,mail.google.com,/mail/u/0/jserror,urlencoded,14,CONFIDENTIAL,ALLOW,34567,trace=Error: kCc: [/sync/u/0/i/fd] Idc: Client forbidden     at _.gjh (https://mail.google.com/_/scs/mail-static/_/js/k=
2026-04-05T15:56:11.042291,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=5&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,0,BENIGN,ALLOW,277,"[[[""thread-f:1857357464036215245"",null,[""msg-f:1857357464036215245""]],[""thread-f:1856952137439631530"",null,[""msg-f:18569"
2026-04-05T15:56:11.134127,POST,https://mail.google.com/mail/u/0/?ui=2&ik=a85d9f3633&jsver=OHQtE6oFXmE.en.L.es5&cbl=gmail.pinto-server_20260331.09_p1&rid=mail%3Ai.c08b.1.5&view=up&act=oetsha&_reqid=657341&f.retries=3&at=AF6bupOjTdaP1ehSpeJnHHnTfygoXKXUoQ&nsc=1&mb=0&rt=j,mail.google.com,/mail/u/0/,urlencoded,55,PII,BLOCK,169,"tshe=[""tshe"",1775404541260000,1,[3,1,null,null,null,null,null,null,null,null,null,null,null,41,null,[null,0,0,41,10,1,1,"
2026-04-05T15:56:11.153119,POST,https://mail.google.com/mail/u/0/jserror?script=https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&error=kCc%3A%20%5B%2Fsync%2Fu%2F0%2Fi%2Ffd%5D%20Idc%3A%20Client%20forbidden&line=Not%20available,mail.google.com,/mail/u/0/jserror,urlencoded,14,CONFIDENTIAL,ALLOW,30746,trace=Error: kCc: [/sync/u/0/i/fd] Idc: Client forbidden     at _.gjh (https://mail.google.com/_/scs/mail-static/_/js/k=
2026-04-05T15:56:11.170521,POST,https://mail.google.com/mail/u/0/jserror?script=https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&error=kCc%3A%20%5B%2Fsync%2Fu%2F0%2Fi%2Ffd%5D%20Idc%3A%20Client%20forbidden&line=Not%20available,mail.google.com,/mail/u/0/jserror,urlencoded,14,CONFIDENTIAL,ALLOW,34566,trace=Error: kCc: [/sync/u/0/i/fd] Idc: Client forbidden     at _.gjh (https://mail.google.com/_/scs/mail-static/_/js/k=
2026-04-05T15:56:11.381458,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=6&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,QUARANTINE,2197,"[[[""thread-f:1856075581309901029"",null,[""msg-f:1856075581309901029""]],[""thread-f:1855746923927442621"",null,[""msg-f:18557"
2026-04-05T15:56:11.413611,POST,https://mail.google.com/mail/u/0/jserror?script=https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&error=kCc%3A%20%5B%2Fsync%2Fu%2F0%2Fi%2Ffd%5D%20Idc%3A%20Client%20forbidden&line=Not%20available,mail.google.com,/mail/u/0/jserror,urlencoded,14,CONFIDENTIAL,ALLOW,38045,trace=Error: kCc: [/sync/u/0/i/fd] Idc: Client forbidden     at _.gjh (https://mail.google.com/_/scs/mail-static/_/js/k=
2026-04-05T15:56:11.426656,POST,https://mail.google.com/mail/u/0/jserror?script=https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&error=kCc%3A%20%5B%2Fsync%2Fu%2F0%2Fi%2Ffd%5D%20Idc%3A%20Client%20forbidden&line=Not%20available,mail.google.com,/mail/u/0/jserror,urlencoded,14,CONFIDENTIAL,ALLOW,38085,trace=Error: kCc: [/sync/u/0/i/fd] Idc: Client forbidden     at _.gjh (https://mail.google.com/_/scs/mail-static/_/js/k=
2026-04-05T15:56:11.835589,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=7&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,QUARANTINE,1305,"[[[""thread-f:1860207693354739532"",0,[""msg-f:1860207693354739532""]],[""thread-f:1861221313581071739"",0,[""msg-f:18612213135"
2026-04-05T15:56:35.916083,POST,https://mail.google.com/sync/u/0/i/s?hl=en&c=8&rt=r&pt=ji,mail.google.com,/sync/u/0/i/s,txt,24,BENIGN,COACH,951,"[null,[[[1,[""thread-a:r-2706307728965011018"",[null,null,[["""",null,1775404563226,""thread-a:r-2706307728965011018"",[[""msg-"
2026-04-05T15:56:36.002804,POST,https://mail.google.com/mail/u/0/?ui=2&ik=a85d9f3633&jsver=OHQtE6oFXmE.en.L.es5&cbl=gmail.pinto-server_20260331.09_p1&rid=mail%3Ai.c08b.1.5&view=up&act=oetsha&_reqid=657341&f.retries=4&at=AF6bupOjTdaP1ehSpeJnHHnTfygoXKXUoQ&nsc=1&mb=0&rt=j,mail.google.com,/mail/u/0/,urlencoded,55,PII,BLOCK,169,"tshe=[""tshe"",1775404541260000,1,[3,1,null,null,null,null,null,null,null,null,null,null,null,41,null,[null,0,0,41,10,1,1,"
2026-04-05T15:56:36.011661,POST,https://mail.google.com/mail/u/0/jserror?script=https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&error=kCc%3A%20%5B%2Fsync%2Fu%2F0%2Fi%2Ffd%5D%20Idc%3A%20Client%20forbidden&line=Not%20available,mail.google.com,/mail/u/0/jserror,urlencoded,14,CONFIDENTIAL,ALLOW,38085,trace=Error: kCc: [/sync/u/0/i/fd] Idc: Client forbidden     at _.gjh (https://mail.google.com/_/scs/mail-static/_/js/k=
2026-04-05T15:56:41.743163,POST,https://mail.google.com/sync/u/0/i/s?hl=en&c=8&rt=r&pt=ji,mail.google.com,/sync/u/0/i/s,txt,24,BENIGN,COACH,951,"[null,[[[1,[""thread-a:r-2706307728965011018"",[null,null,[["""",null,1775404563226,""thread-a:r-2706307728965011018"",[[""msg-"
2026-04-05T15:56:52.462431,POST,https://mail.google.com/sync/u/0/i/s?hl=en&c=8&rt=r&pt=ji,mail.google.com,/sync/u/0/i/s,txt,24,BENIGN,COACH,951,"[null,[[[1,[""thread-a:r-2706307728965011018"",[null,null,[["""",null,1775404563226,""thread-a:r-2706307728965011018"",[[""msg-"
2026-04-05T15:56:52.485817,POST,https://mail.google.com/mail/u/0/?ui=2&ik=a85d9f3633&jsver=OHQtE6oFXmE.en.L.es5&cbl=gmail.pinto-server_20260331.09_p1&rid=mail%3Ai.c08b.1.5&view=up&act=oetsha&_reqid=657341&f.retries=5&at=AF6bupOjTdaP1ehSpeJnHHnTfygoXKXUoQ&nsc=1&mb=0&rt=j,mail.google.com,/mail/u/0/,urlencoded,55,PII,BLOCK,169,"tshe=[""tshe"",1775404541260000,1,[3,1,null,null,null,null,null,null,null,null,null,null,null,41,null,[null,0,0,41,10,1,1,"
2026-04-05T15:56:52.605252,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=9&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,QUARANTINE,1305,"[[[""thread-f:1860207693354739532"",0,[""msg-f:1860207693354739532""]],[""thread-f:1861221313581071739"",0,[""msg-f:18612213135"
2026-04-05T15:56:52.615882,POST,https://mail.google.com/sync/u/0/i/s?hl=en&c=10&rt=r&pt=ji,mail.google.com,/sync/u/0/i/s,txt,100,PII,QUARANTINE,3384,"[[null,null,2],[[[1,[""thread-a:r-2706307728965011018"",[null,null,[["""",null,1775404563226,""thread-a:r-2706307728965011018"
2026-04-05T15:56:52.730672,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=11&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,QUARANTINE,1305,"[[[""thread-f:1860207693354739532"",0,[""msg-f:1860207693354739532""]],[""thread-f:1861221313581071739"",0,[""msg-f:18612213135"
2026-04-05T15:56:52.753522,POST,https://mail.google.com/sync/u/0/i/s?hl=en&c=12&rt=r&pt=ji,mail.google.com,/sync/u/0/i/s,txt,100,PII,QUARANTINE,3407,"[null,[[[1,[""thread-a:r-2706307728965011018"",[null,null,[["""",null,1775404563226,""thread-a:r-2706307728965011018"",[[""msg-"
2026-04-05T15:56:53.002917,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=13&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,QUARANTINE,1305,"[[[""thread-f:1860207693354739532"",0,[""msg-f:1860207693354739532""]],[""thread-f:1861221313581071739"",0,[""msg-f:18612213135"
2026-04-05T15:56:53.012864,POST,https://mail.google.com/sync/u/0/i/s?hl=en&c=14&rt=r&pt=ji,mail.google.com,/sync/u/0/i/s,txt,100,PII,QUARANTINE,3407,"[null,[[[1,[""thread-a:r-2706307728965011018"",[null,null,[["""",null,1775404563226,""thread-a:r-2706307728965011018"",[[""msg-"
2026-04-05T15:56:53.634395,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=15&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,QUARANTINE,1305,"[[[""thread-f:1860207693354739532"",0,[""msg-f:1860207693354739532""]],[""thread-f:1861221313581071739"",0,[""msg-f:18612213135"
2026-04-05T15:56:53.644505,POST,https://mail.google.com/sync/u/0/i/s?hl=en&c=16&rt=r&pt=ji,mail.google.com,/sync/u/0/i/s,txt,100,PII,QUARANTINE,3407,"[null,[[[1,[""thread-a:r-2706307728965011018"",[null,null,[["""",null,1775404563226,""thread-a:r-2706307728965011018"",[[""msg-"
2026-04-05T15:56:56.467483,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=17&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,QUARANTINE,1305,"[[[""thread-f:1860207693354739532"",0,[""msg-f:1860207693354739532""]],[""thread-f:1861221313581071739"",0,[""msg-f:18612213135"
2026-04-05T15:56:56.477668,POST,https://mail.google.com/sync/u/0/i/s?hl=en&c=18&rt=r&pt=ji,mail.google.com,/sync/u/0/i/s,txt,100,PII,QUARANTINE,3407,"[null,[[[1,[""thread-a:r-2706307728965011018"",[null,null,[["""",null,1775404563226,""thread-a:r-2706307728965011018"",[[""msg-"
2026-04-05T15:57:01.471261,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=19&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,QUARANTINE,1305,"[[[""thread-f:1860207693354739532"",0,[""msg-f:1860207693354739532""]],[""thread-f:1861221313581071739"",0,[""msg-f:18612213135"
2026-04-05T15:57:01.482095,POST,https://mail.google.com/sync/u/0/i/s?hl=en&c=20&rt=r&pt=ji,mail.google.com,/sync/u/0/i/s,txt,100,PII,QUARANTINE,3407,"[null,[[[1,[""thread-a:r-2706307728965011018"",[null,null,[["""",null,1775404563226,""thread-a:r-2706307728965011018"",[[""msg-"
2026-04-05T15:57:11.490400,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=21&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,QUARANTINE,1305,"[[[""thread-f:1860207693354739532"",0,[""msg-f:1860207693354739532""]],[""thread-f:1861221313581071739"",0,[""msg-f:18612213135"
2026-04-05T15:57:11.495036,POST,https://mail.google.com/sync/u/0/i/s?hl=en&c=22&rt=r&pt=ji,mail.google.com,/sync/u/0/i/s,txt,100,PII,QUARANTINE,3407,"[null,[[[1,[""thread-a:r-2706307728965011018"",[null,null,[["""",null,1775404563226,""thread-a:r-2706307728965011018"",[[""msg-"
2026-04-05T15:57:27.463740,POST,https://mail.google.com/mail/u/0/?ui=2&ik=a85d9f3633&jsver=OHQtE6oFXmE.en.L.es5&cbl=gmail.pinto-server_20260331.09_p1&rid=mail%3Ai.c08b.1.5&view=up&act=oetsha&_reqid=657341&f.retries=6&at=AF6bupOjTdaP1ehSpeJnHHnTfygoXKXUoQ&nsc=1&mb=0&rt=j,mail.google.com,/mail/u/0/,urlencoded,55,PII,BLOCK,169,"tshe=[""tshe"",1775404541260000,1,[3,1,null,null,null,null,null,null,null,null,null,null,null,41,null,[null,0,0,41,10,1,1,"
2026-04-05T15:57:28.469042,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=23&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,QUARANTINE,1240,"[[[""thread-f:1861221313581071739"",0,[""msg-f:1861221313581071739""]],[""thread-f:1860849888628707640"",0,[""msg-f:18608498886"
